"111","Sushi Bars"
"112","Vietnamese"
"113","Vietnamese"
"114","Breakfast & Brunch"
"114","Seafood"
"114","Tapas/Small Plates"
"115","American (Traditional)"
"115","Salad"
"116","Chinese"
"117","Canadian (New)"
"118","Caribbean"
"118","Food"
"119","Cafes"
"120","Chinese"
"120","Vegan"
"120","Vegetarian"
"121","Brewpubs"
"121","Canadian (New)"
"121","Venues & Event Spaces"
"122","Breakfast & Brunch"
"122","Seafood"
"122","Tapas/Small Plates"
"123","Japanese"
"123","Korean"
"124","Mexican"
"125","Colombian"
"125","Gluten-Free"
"126","Food Trucks"
"126","Mexican"
"127","Burgers"
"127","Food Trucks"
"128","Chinese"
"129","Italian"
"130","Cafes"
"131","American (Traditional)"
"131","Breakfast & Brunch"
"131","British"
"132","Mexican"
"133","Burgers"
"133","Food Trucks"
"134","Canadian (New)"
"135","Food Stands"
"135","Middle Eastern"
"136","Chinese"
"136","Japanese"
"137","Cafes"
"137","Tabletop Games"
"138","Breakfast & Brunch"
"139","Himalayan/Nepalese"
"139","Indian"
"140","Delis"
"140","Indian"
"140","Sandwiches"
"141","Breakfast & Brunch"
"141","Fast Food"
"141","Gluten-Free"
"142","Bakeries"
"142","Cafes"
"142","Comfort Food"
"143","Food Court"
"144","Delis"
"144","Indian"
"144","Sandwiches"
"145","Asian Fusion"
"145","Chinese"
"146","Breakfast & Brunch"
"146","Diners"
"147","Turkish"
"148","Mexican"
"148","Sandwiches"
"149","Breakfast & Brunch"
"149","Coffee & Tea"
"150","Breakfast & Brunch"
"150","Cafes"
"150","Chinese"
"151","Cafes"
"151","Vegan"
"151","Vegetarian"
"152","Breakfast & Brunch"
"152","Fast Food"
"152","Gluten-Free"
"153","Desserts"
"153","Waffles"
"154","Pizza"
"155","Delis"
"155","Indian"
"155","Sandwiches"
"156","Beer, Wine & Spirits"
"156","Cafes"
"157","Breakfast & Brunch"
"157","Sandwiches"
"157","Soup"
"158","Turkish"
"159","Meat Shops"
"159","Sandwiches"
"160","Breakfast & Brunch"
"160","Seafood"
"160","Wine Bars"
"161","Breakfast & Brunch"
"162","Pizza"
"163","Latin American"
"164","Canadian (New)"
"164","Fish & Chips"
"165","Breakfast & Brunch"
"166","Cafes"
"167","Breakfast & Brunch"
"167","Sandwiches"
"167","Soup"
"168","Breakfast & Brunch"
"169","Chinese"
"169","Japanese"
"170","Burgers"
"171","Breakfast & Brunch"
"171","Cafes"
"171","Chinese"
"172","Cafes"
"172","Caterers"
"173","Korean"
"174","Breakfast & Brunch"
"174","Coffee & Tea"
"175","Chinese"
"175","Japanese"
"176","Dim Sum"
"177","Italian"
"178","American (Traditional)"
"178","Burgers"
"178","Gluten-Free"
"179","Ramen"
"180","Breakfast & Brunch"
"181","Latin American"
"182","Sushi Bars"
"183","Cocktail Bars"
"183","Seafood"
"184","Sushi Bars"
"185","Latin American"
"185","Mexican"
"186","Ethiopian"
"186","Gluten-Free"
"186","Vegetarian"
"187","Seafood"
"188","Ethiopian"
"189","Italian"
"190","Japanese"
"190","Sushi Bars"
"191","Dim Sum"
"191","Seafood"
"192","Chicken Wings"
"193","Ramen"
"194","Buffets"
"194","Vegan"
"194","Vegetarian"
"195","Breakfast & Brunch"
"195","Music Venues"
"195","Tapas/Small Plates"
"196","Chinese"
"196","Japanese"
"197","Chicken Wings"
"198","Greek"
"199","Italian"
"200","Cafes"
"200","Tapas/Small Plates"
"200","Wine Bars"
"201","Breakfast & Brunch"
"202","Bars"
"202","Steakhouses"
"203","Asian Fusion"
"203","Malaysian"
"203","Singaporean"
"204","Buffets"
"204","Vegan"
"204","Vegetarian"
"205","Breakfast & Brunch"
"205","Burgers"
"205","Ice Cream & Frozen Yogurt"
"206","Bistros"
"207","Burgers"
"208","Canadian (New)"
"208","Cocktail Bars"
"209","Mexican"
"210","Cafes"
"210","Tapas/Small Plates"
"210","Wine Bars"
"211","Burgers"
"211","Fast Food"
"212","Ethiopian"
"213","Cafes"
"214","Cafes"
"215","Vietnamese"
"216","Italian"
"217","Japanese"
"217","Sushi Bars"
"218","Buffets"
"218","Chinese"
"219","Breakfast & Brunch"
"219","Burgers"
"219","Ice Cream & Frozen Yogurt"
"220","Cafes"
"221","Asian Fusion"
"221","Noodles"
"222","Bakeries"
"222","Cafes"
"223","Breakfast & Brunch"
"223","Burgers"
"223","Pubs"
"224","Canadian (New)"
"224","Wine Bars"
"225","Delis"
"225","Pizza"
"226","Desserts"
"226","Ice Cream & Frozen Yogurt"
"226","Vegan"
"227","Cafes"
"228","Delis"
"228","Pizza"
"229","Canadian (New)"
"229","Cocktail Bars"
"230","Burgers"
"231","Chinese"
"232","Japanese"
"232","Sushi Bars"
"233","Mediterranean"
"233","Pizza"
"233","Salad"
"234","Breakfast & Brunch"
"234","Burgers"
"234","Pubs"
"235","Cafes"
"235","Health Food Store"
"235","Juice Bars & Smoothies"
"236","Chinese"
"236","Fish & Chips"
"237","Bakeries"
"237","Cafes"
"237","Delis"
"238","Cafes"
"238","Coffee & Tea"
"238","Vegetarian"
"239","Gluten-Free"
"239","Vegan"
"239","Vegetarian"
"240","Burgers"
"241","Chinese"
"242","American (Traditional)"
"242","Pubs"
"243","Bars"
"243","Seafood"
"244","Chinese"
"244","Fish & Chips"
"245","Canadian (New)"
"245","Cocktail Bars"
"246","Vietnamese"
"247","Greek"
"248","Cafes"
"248","Coffee & Tea"
"248","Vegetarian"
"249","Bakeries"
"249","Cafes"
"249","Delis"
"250","Hawaiian"
"250","Poke"
"251","Mexican"
"252","Japanese"
"252","Sushi Bars"
"253","Sushi Bars"
"254","Japanese"
"254","Sushi Bars"
"255","Sandwiches"
"256","British"
"256","Canadian (New)"
"256","Pubs"
"257","Japanese"
"258","Cafes"
"259","Breakfast & Brunch"
"260","Moroccan"
"261","Bakeries"
"261","Breakfast & Brunch"
"261","Coffee & Tea"
"262","Vietnamese"
"263","Cafes"
"264","Burgers"
"264","Pizza"
"264","Pubs"
"265","Coffee & Tea"
"265","Greek"
"265","Mediterranean"
"266","Hot Dogs"
"267","Cafes"
"268","Vietnamese"
"269","Seafood"
"269","Thai"
"269","Vegetarian"
"270","Cafes"
"270","Health Food Store"
"270","Juice Bars & Smoothies"
"271","Japanese"
"271","Sushi Bars"
"272","Indian"
"273","Indian"
"274","Chinese"
"275","Diners"
"276","Thai"
"277","Cafes"
"278","Caribbean"
"279","Buffets"
"279","Chinese"
"280","Sandwiches"
"281","Chinese"
"282","Polish"
"283","Burgers"
"283","Chicken Wings"
"284","Greek"
"284","Lounges"
"285","Japanese"
"285","Sushi Bars"
"286","Hawaiian"
"286","Poke"
"287","Seafood"
"288","Food Trucks"
"288","Sandwiches"
"288","Seafood"
"289","Cafes"
"289","Health Food Store"
"289","Juice Bars & Smoothies"
"290","Canadian (New)"
"291","Beer Bar"
"291","British"
"292","Canadian (New)"
"292","Seafood"
"293","Fish & Chips"
"294","Italian"
"294","Pizza"
"295","Thai"
"296","Cafes"
"297","Cafes"
"298","Fish & Chips"
"299","Vietnamese"
"300","Italian"
"300","Sandwiches"
"300","Vegan"
"301","Fast Food"
"301","Greek"
"302","Diners"
"303","Japanese"
"303","Sushi Bars"
"304","Indian"
"305","Thai"
"306","Japanese"
"306","Sushi Bars"
"307","Chinese"
"308","Chinese"
"309","Cafes"
"310","Chinese"
"311","Breakfast & Brunch"
"311","Burgers"
"311","Canadian (New)"
"312","Japanese"
"312","Sushi Bars"
"313","Pizza"
"314","Gluten-Free"
"315","Canadian (New)"
"315","Lounges"
"315","Sports Bars"
"316","Cafes"
"316","Italian"
"316","Pizza"
"317","Indian"
"318","Seafood"
"319","British"
"319","Canadian (New)"
"319","Pubs"
"320","Chinese"
"321","Indian"
"322","Japanese"
"322","Sushi Bars"
"323","Fast Food"
"323","Sandwiches"
"324","Cafes"
"325","Chinese"
"326","Chinese"
"326","Seafood"
"327","Juice Bars & Smoothies"
"327","Vegan"
"327","Vegetarian"
"328","Japanese"
"328","Sushi Bars"
"329","Fast Food"
"329","Sandwiches"
"330","Indian"
"331","Canadian (New)"
"331","Lounges"
"332","Pizza"
"333","Burgers"
"333","Comfort Food"
"334","Japanese"
"334","Sushi Bars"
"335","Japanese"
"335","Sushi Bars"
"336","Cafes"
"337","Canadian (New)"
"337","Lounges"
"338","Asian Fusion"
"338","Noodles"
"339","Japanese"
"339","Sushi Bars"
"340","Chinese"
"341","Asian Fusion"
"341","Japanese"
"341","Sushi Bars"
"342","Bakeries"
"342","Coffee & Tea"
"342","Sandwiches"
"343","Delis"
"344","Burgers"
"344","Comfort Food"
"345","Imported Food"
"345","Thai"
"346","Seafood"
"347","Butcher"
"347","Delis"
"347","Sandwiches"
"348","Cafes"
"349","Japanese"
"349","Seafood"
"349","Steakhouses"
"350","Juice Bars & Smoothies"
"350","Sandwiches"
"351","Japanese"
"351","Sushi Bars"
"352","Caribbean"
"352","Salad"
"352","Soup"
"353","Breakfast & Brunch"
"353","Canadian (New)"
"354","American (Traditional)"
"354","Cafes"
"354","Canadian (New)"
"355","Chinese"
"356","Breakfast & Brunch"
"356","Canadian (New)"
"356","Pubs"
"357","Breakfast & Brunch"
"357","Canadian (New)"
"357","Pubs"
"358","Canadian (New)"
"358","Coffee & Tea"
"358","Gluten-Free"
"359","American (Traditional)"
"359","Gluten-Free"
"359","Mediterranean"
"360","Japanese"
"360","Sushi Bars"
"361","American (Traditional)"
"361","Burgers"
"362","Indian"
"363","Breakfast & Brunch"
"363","Waffles"
"364","Burgers"
"364","Seafood"
"365","Coffee & Tea"
"365","Sandwiches"
"366","Breakfast & Brunch"
"366","Canadian (New)"
"366","Gluten-Free"
"367","American (Traditional)"
"367","Cafes"
"367","Canadian (New)"
"368","Bakeries"
"368","Gluten-Free"
"369","Chinese"
"370","Fish & Chips"
"371","Mexican"
"372","Vietnamese"
"373","Chinese"
"374","Japanese"
"375","Vietnamese"
"376","Ice Cream & Frozen Yogurt"
"376","Juice Bars & Smoothies"
"376","Salad"
"377","Korean"
"377","Vietnamese"
"378","Bars"
"378","Breakfast & Brunch"
"378","Gastropubs"
"379","Burgers"
"379","Seafood"
"380","Fish & Chips"
"380","Food Stands"
"381","Breakfast & Brunch"
"381","Canadian (New)"
"381","Gluten-Free"
"382","Delis"
"382","Sandwiches"
"383","Pizza"
"384","Asian Fusion"
"384","Japanese"
"384","Sushi Bars"
"385","Canadian (New)"
"385","Coffee & Tea"
"385","Gluten-Free"
"386","Bakeries"
"386","Coffee & Tea"
"386","Gluten-Free"
"387","Butcher"
"387","Delis"
"387","Meat Shops"
"388","Hot Dogs"
"389","Coffee & Tea"
"389","Sandwiches"
"390","Cafes"
"391","Fish & Chips"
"391","Food Stands"
"392","Gastropubs"
"392","Pubs"
"393","Pizza"
"394","Korean"
"394","Vietnamese"
"395","American (Traditional)"
"395","Comfort Food"
"396","Seafood"
"396","Soup"
"396","Thai"
"397","Pizza"
"398","Buffets"
"398","Chinese"
"398","Japanese"
"399","Pizza"
"400","Seafood"
"400","Soup"
"400","Thai"
"401","Restaurants"
"402","Japanese"
"402","Sushi Bars"
"403","Vietnamese"
"404","Vietnamese"
"405","Korean"
"405","Vietnamese"
"406","Chinese"
"406","Seafood"
"407","Butcher"
"407","Delis"
"407","Meat Shops"
"408","Ice Cream & Frozen Yogurt"
"408","Juice Bars & Smoothies"
"408","Salad"
"409","Pizza"
"410","Breakfast & Brunch"
"410","Canadian (New)"
"411","Pizza"
"412","Coffee & Tea"
"412","Sandwiches"
"413","Vietnamese"
"414","Chinese"
"414","Seafood"
"415","Buffets"
"415","Chinese"
"415","Japanese"
"416","Pizza"
"417","American (Traditional)"
"418","Pizza"
"419","Japanese"
"419","Sushi Bars"
"420","Restaurants"
"421","Bakeries"
"421","Coffee & Tea"
"421","Sandwiches"
"422","Japanese"
"422","Sushi Bars"
"423","Pizza"
"424","Fish & Chips"
"425","Asian Fusion"
"426","Canadian (New)"
"427","Chinese"
"428","Hot Dogs"
"428","Italian"
"428","Pizza"
"429","Fish & Chips"
"430","Pizza"
"431","Sandwiches"
"432","Breakfast & Brunch"
"433","Pizza"
"434","Breakfast & Brunch"
"434","Cafes"
"434","Sandwiches"
"435","Bars"
"435","Canadian (New)"
"436","Japanese"
"436","Sushi Bars"
"437","Korean"
"438","Delis"
"438","Sandwiches"
"439","Breakfast & Brunch"
"439","Cafes"
"440","Sandwiches"
"441","Cafes"
"442","Pizza"
"443","Pizza"
"444","Pizza"
"445","American (Traditional)"
"445","Bars"
"446","Japanese"
"447","Fast Food"
"447","Sandwiches"
"448","American (Traditional)"
"449","Bars"
"449","Canadian (New)"
"450","Japanese"
"450","Sushi Bars"
"451","Vietnamese"
"452","Fast Food"
"452","Sandwiches"
"453","Chinese"
"454","Burgers"
"454","Salad"
"454","Vegan"
"455","Thai"
"456","Cafes"
"456","Coffee & Tea"
"457","Cafes"
"457","Coffee & Tea"
"458","Pizza"
"459","Coffee & Tea"
"459","Greek"
"459","Mediterranean"
"460","Canadian (New)"
"461","Fast Food"
"461","Ice Cream & Frozen Yogurt"
"462","Cafes"
"463","Burgers"
"463","Desserts"
"463","Pubs"
"464","Cafes"
"464","Coffee & Tea"
"465","Indian"
"465","Seafood"
"465","Vegan"
"466","Thai"
"467","Cafes"
"468","Indian"
"468","Seafood"
"468","Vegan"
"469","Thai"
"470","Canadian (New)"
"470","Chinese"
"471","Burgers"
"471","Fast Food"
"472","Cafes"
"472","Gluten-Free"
"473","Italian"
"473","Pizza"
"474","Breakfast & Brunch"
"474","Canadian (New)"
"475","Breakfast & Brunch"
"475","Burgers"
"475","Canadian (New)"
"476","Japanese"
"477","Asian Fusion"
"478","Bars"
"478","Canadian (New)"
"479","Bars"
"479","Burgers"
"480","Chinese"
"481","Fast Food"
"481","Ice Cream & Frozen Yogurt"
"482","Bars"
"482","Diners"
"483","Breakfast & Brunch"
"483","Burgers"
"483","Canadian (New)"
"484","Butcher"
"484","Delis"
"484","Sandwiches"
"485","Pizza"
"486","Japanese"
"487","Breakfast & Brunch"
"487","Coffee & Tea"
"487","Sandwiches"
"488","Pizza"
"489","Bars"
"489","Diners"
"490","Food Stands"
"490","Seafood"
"491","Pizza"
"491","Salad"
"492","Bars"
"492","Burgers"
"493","Canadian (New)"
"494","Pizza"
"495","Breakfast & Brunch"
"495","Coffee & Tea"
"495","Gluten-Free"
"496","Bars"
"496","Restaurants"
"497","Delis"
"497","Grocery"
"498","Bars"
"498","Burgers"
"499","Pizza"
"499","Salad"
"500","Buffets"
"501","Food Stands"
"501","Seafood"
"502","Gluten-Free"
"502","Thai"
"502","Vegetarian"
"503","Caterers"
"504","Chicken Wings"
"504","Pizza"
"504","Sandwiches"
"505","Pizza"
"506","Gluten-Free"
"506","Thai"
"506","Vegetarian"
"507","Cafes"
"507","Delis"
"508","Chinese"
"509","Cafes"
"509","Juice Bars & Smoothies"
"509","Sandwiches"
"510","Canadian (New)"
"511","Cafes"
"511","Coffee & Tea"
"511","Gluten-Free"
"512","Caterers"
"513","Chinese"
"513","Korean"
"514","Indian"
"515","Pizza"
"516","Burgers"
"516","Fast Food"
"517","Chinese"
"517","Korean"
"518","Indian"
"519","Pizza"
"520","Caterers"
"521","Seafood"
"522","Sandwiches"
"523","American (Traditional)"
"523","Mexican"
"523","Tex-Mex"
"524","Canadian (New)"
"525","Fast Food"
"525","Salad"
"525","Sandwiches"
"526","Delis"
"526","Sandwiches"
"527","Chicken Wings"
"527","Pizza"
"527","Salad"
"528","Fast Food"
"528","Salad"
"528","Sandwiches"
"529","Caterers"
"530","Breakfast & Brunch"
"530","Coffee & Tea"
"530","Doughnuts"
"531","Coffee & Tea"
"531","Sandwiches"
"532","Chinese"
"532","Coffee & Tea"
"532","Fast Food"
"533","Sushi Bars"
"534","Breakfast & Brunch"
"534","Burgers"
"534","Cafes"
"535","Chinese"
"535","Thai"
"536","Delis"
"536","Sandwiches"
"537","Coffee & Tea"
"537","Sandwiches"
"537","Soup"
"539","Cafes"
"539","Coffee & Tea"
"540","Diners"
"541","Mexican"
"542","Delis"
"542","Sandwiches"
"543","Cafes"
"544","Cafes"
"545","Japanese"
"547","Sushi Bars"
"548","Japanese"
"549","Cafes"
"550","Pizza"
"551","Grocery"
"551","Persian/Iranian"
"552","Chicken Wings"
"552","Pizza"
"552","Salad"
"553","Breakfast & Brunch"
"553","Burgers"
"553","Cafes"
"554","Japanese"
"555","Cafes"
"556","Fast Food"
"556","Salad"
"556","Sandwiches"
"557","Fast Food"
"557","Ice Cream & Frozen Yogurt"
"558","Breakfast & Brunch"
"558","Burgers"
"558","Fast Food"
"559","Sandwiches"
"560","Fast Food"
"560","Sandwiches"
"561","Pizza"
"562","Chinese"
"563","Caribbean"
"564","Coffee & Tea"
"564","Sandwiches"
"564","Soup"
"565","Pizza"
"566","Italian"
"567","Cafes"
"568","Restaurants"
"569","Fast Food"
"569","Sandwiches"
"570","Mexican"
"571","Japanese"
"572","Bubble Tea"
"572","Taiwanese"
"573","Fish & Chips"
"574","Italian"
"575","Pizza"
"576","Cafes"
"577","Indian"
"577","Pakistani"
"578","Burgers"
"578","Fast Food"
"579","Fast Food"
"579","Sandwiches"
"580","American (Traditional)"
"580","Bars"
"580","Fruits & Veggies"
"581","Pizza"
"582","Burgers"
"582","Fast Food"
"583","Middle Eastern"
"584","Burgers"
"584","Fast Food"
"585","Buffets"
"586","Pizza"
"587","Japanese"
"588","Fast Food"
"588","Sandwiches"
"589","Coffee & Tea"
"589","Salad"
"589","Sandwiches"
"590","Cafes"
"591","Fast Food"
"591","Sandwiches"
"592","Cafes"
"593","Fast Food"
"593","Sandwiches"
"594","Fast Food"
"595","Gluten-Free"
"595","Indian"
"595","Vegan"
"596","Burgers"
"596","Fast Food"
"597","Breakfast & Brunch"
"598","Fast Food"
"598","Specialty Food"
"599","Pizza"
"600","Sandwiches"
"601","Pizza"
"602","Delis"
"602","Sandwiches"
"602","Soup"
"603","Italian"
"604","Italian"
"605","Fast Food"
"605","Sandwiches"
"606","Pizza"
"607","Food Delivery Services"
"607","Pizza"
"608","Coffee & Tea"
"608","Salad"
"608","Sandwiches"
"609","Chicken Wings"
"609","Pizza"
"609","Salad"
"610","Cheese Shops"
"610","Delis"
"611","Pizza"
"612","Pest Control"
"613","Pizza"
"614","Chinese"
"615","Pizza"
"616","Burgers"
"616","Fast Food"
"616","Hot Dogs"
"617","Coffee & Tea"
"617","Gluten-Free"
"618","Pizza"
"619","Pizza"
"620","Burgers"
"620","Fast Food"
"621","Pizza"
"622","Sandwiches"
"623","Burgers"
"623","Fast Food"
